pstS ECK3721 JW3706 nmpA phoR2a phoS R2pho ,F,N/A,3911525,3910485,R
glmS ECK3722 JW3707 ,F,N/A,3913668,3911839,R
glmU ECK3723 JW3708 tms yieA ,F,N/A,3915200,3913830,R
atpC ECK3724 JW370 papG uncC ,F,N/A,3915972,3915553,R
atpD ECK3725 JW3710 papB uncD ,F,N/A,3917375,3915993,R
atpG ECK3726 JW3711 papC uncG ,F,N/A,3918265,3917402,R
atpA ECK3727 JW3712 papA uncA ,F,N/A,3919857,3918316,R
atpH ECK3728 JW3713 papE uncH ,F,N/A,3920403,3919870,R
atpF ECK372 JW3714 papF uncF ,F,N/A,3920888,3920418,R
atpE ECK3730 JW3715 papH uncE ,F,N/A,3921189,3920950,R
atpB ECK3731 JW3716 papD uncB ,F,N/A,3922051,3921236,R
atpI ECK3732 JW5611 uncI ,F,N/A,3922440,3922060,R
rsmG ECK3733 gidB JW3718 ,F,N/A,3923680,3923057,R
mnmG ECK3734 gidA JW371 mnmB trmF ,F,N/A,3925633,3923744,R
mioC ECK3736 JW3720 yieB ,F,N/A,3926455,3926012,R
asnC ECK3737 JW3721 ,T,Both,3927003,3926545,R
asnA ECK3738 JW3722 ,F,N/A,3928147,3927155,F
viaA ECK373 JW5610 yieD yieM ,F,N/A,3929603,3928152,R
ravA ECK3740 JW3725 yieN ,T,unknown,3931093,3929597,R
kup ECK3741 JW560 trkD ,F,N/A,3933184,3931316,F
rbsD ECK3742 JW5857 rbsP ,F,N/A,3933770,3933351,F
rbsA ECK3743 JW3728 rbsP rbsT ,F,N/A,3935283,3933778,F
rbsC ECK3744 JW372 rbsP rbsT ,F,N/A,3936253,3935288,F
rbsB ECK3745 JW3730 prlB rbsP ,F,N/A,3937168,3936278,F
rbsK ECK3746 JW3731 ,F,N/A,3938223,3937294,F
rbsR ECK3747 JW3732 ,T,Repressor,3939219,3938227,F
hsrA ECK3748 JW3733 yieO ,F,N/A,3940612,3939185,R
yieP ECK374 JW5608 ,T,unknown,3941327,3940635,R
rrsC ECK3750 JWR0082 ,F,N/A,3943349,3941808,F
gltU ECK3751 JWR0083 tgtC ,F,N/A,3943510,3943435,F
rrlC ECK3752 JWR0084 ,F,N/A,3946607,3943704,F
rrfC ECK3753 JWR0085 ,F,N/A,3946819,3946700,F
aspT ECK3754 JWR0086 tasC ,F,N/A,3946948,3946872,F
trpT ECK3755 JWR0087 su7 su8 su supU,F,N/A,3947032,3946957,F
hdfR apeR ECK3756 JW5607 yifA yifD ,T,Repressor,3947967,3947128,R
yifE ECK3757 JW3737 ,T,unknown,3948424,3948086,F
yifB ECK3758 JW3738 ,T,unknown,3949969,3948449,R
ilvL ECK375 JW373 ,F,N/A,3950420,3950322,F
ilvX ECK4484 ,F,N/A,3950557,3950507,F
ilvG ECK3760 ilvO JW3740 JW3741 ,F,N/A,3952204,3950560,F
ilvM ECK3761 JW3742 ,F,N/A,3952464,3952201,F
ilvE ECK3762 JW5606 ,F,N/A,3953413,3952484,F
ilvD ECK3763 JW5605 ,F,N/A,3955328,3953478,F
ilvA ECK3764 JW3745 ,F,N/A,3956875,3955331,F
ilvY ECK3765 JW3746 ,T,Both,3957820,3956927,R
ilvC ECK3766 JW3747 ,F,N/A,3959445,3957970,F
ppiC ECK3767 JW3748 parvA ,F,N/A,3959813,3959532,R
yifN ECK3768 JW374 yifO ,F,N/A,3960460,3960012,R
rep dasC ECK3770 JW5604 mbrA mmrA ,F,N/A,3962698,3960677,F
gpp ECK3771 gppA JW5603 ,T,unknown,3964229,3962745,R
rhlB ECK3772 JW3753 mmrA ,F,N/A,3965630,3964365,R
trxA dasC ECK3773 fip fipA JW5856 tsnC ,F,N/A,3966090,3965761,F
rho ECK3775 hdf JW3756 nitA nusD psuA,T,Repressor,3967676,3966417,F
wecA ECK3776 JW3758 rfe ,F,N/A,3969019,3967916,F
wzzE ECK3777 JW5601 metNSt wzz yifC ,F,N/A,3970077,3969031,F
wecB ECK3778 JW5600 nfrC rffE yifF ,F,N/A,3971263,3970133,F
wecC ECK377 JW55 rff rffD ,F,N/A,3972522,3971260,F
rffG ECK3780 JW558 rff ,F,N/A,3973589,3972522,F
rffH ECK3781 JW3763 yifG ,F,N/A,3974489,3973608,F
wecD ECK3782 JW557 rff rffC yifH ,F,N/A,3975141,3974467,F
wecE ECK3783 JW3765 rff rffA yifI ,F,N/A,3976276,3975146,F
wzxE ECK3784 JW3766 wzx yifJ ,F,N/A,3977528,3976278,F
wecF ECK3785 JW556 rff rffT yifM ,F,N/A,3978604,3977525,F
wzyE ECK3786 JW376 rffT ,F,N/A,3979953,3978601,F
wecG ECK3787 JW3770 rff rffM ,F,N/A,3980696,3979956,F
yifK ECK3788 JW555 ,F,N/A,3982272,3980887,F
argX ECK378 JWR0088 ,F,N/A,3982451,3982375,F
hisR ECK370 JWR008 ,F,N/A,3982585,3982509,F
leuT ECK371 JWR000 ,F,N/A,3982692,3982606,F
proM ECK372 JWR001 proU ,F,N/A,3982811,3982735,F
aslB atsB ECK373 gppB JW554 ,T,unknown,3984193,3982958,F
aslA atsA ECK374 gppB JW3773 ,F,N/A,3986007,3984352,R
glmZ ECK375 JWR0257 k1 psrA20 ryiA sraJ ,T,Activator,3986638,3986432,F
hemY ECK376 JW3774 ,F,N/A,3987882,3986686,R
hemX ECK377 JW3775 ,F,N/A,3989066,3987885,R
hemD ECK378 JW3776 ,F,N/A,3989828,3989088,R
hemC ECK37 JW532 popE ,F,N/A,3990766,3989825,R
cyaA cya ECK3800 JW3778 ,T,unknown,3993699,3991153,F
cyaY ECK3801 JW377 ,F,N/A,3994059,3993739,R
yifL ECK3803 JW3781 ,F,N/A,3994725,3994522,F
dapF ECK3804 JW552 ,F,N/A,3995586,3994762,F
yigA ECK3805 JW3783 ,F,N/A,3996290,3995583,F
xerC ECK3806 JW3784 ,F,N/A,3997183,3996287,F
yigB ECK3807 JW3785 ,F,N/A,3997899,3997183,F
uvrD dar2 dda ECK3808 JW3786 mutU pdeB,F,N/A,4000145,3997983,F
yigE ECK380 JW551 ,F,N/A,4001056,4000292,R
corA ECK3810 JW378 ,F,N/A,4002376,4001426,F
yigF ECK3811 JW370 ,F,N/A,4002799,4002419,R
yigG ECK3812 JW550 ,F,N/A,4003193,4002813,R
rarD ECK3813 JW558 yigH ,F,N/A,4004178,4003288,R
yigI ECK3814 JW5588 ,F,N/A,4004697,4004230,R
pldA ECK3815 JW374 ,F,N/A,4005731,4004862,F
recQ ECK3816 JW5855 ,F,N/A,4007693,4005864,F
rhtC ECK3817 JW5586 yigJ ,F,N/A,4008377,4007757,F
rhtB ECK3818 JW5585 yigK ,F,N/A,4009059,4008439,R
pldB ECK381 JW5584 ,F,N/A,4010192,4009170,F
yigL ECK3820 JW5854 ,F,N/A,4011000,4010200,F
yigM ECK3821 JW3803 ,F,N/A,4011975,4011076,F
metR ECK3822 JW3804 ,T,Both,4012816,4011863,R
metE ECK3823 JW3805 metB12 ,F,N/A,4015314,4013053,F
ysgA ECK3824 JW5853 ,F,N/A,4016169,4015354,R
udp ECK3825 JW3808 ,F,N/A,4017192,4016431,F
rmuC dinK ECK3826 JW380 sosB yigN ,F,N/A,4018760,4017333,F
ubiE ECK3827 JW5581 menG menH yigO ,F,N/A,4019610,4018855,F
ubiJ ECK3828 JW3811 yigP ,F,N/A,4020229,4019624,F
esrE ECK451 ,F,N/A,4020229,4019978,F
ubiB aarF ECK382 JW3812 yigQ yigR yigS ,T,unknown,4021866,4020226,F
tatA ECK3830 JW3813 mttA1 yigT ,F,N/A,4022214,4021945,F
tatB ECK3831 JW5580 mttA2 ysgB ,F,N/A,4022733,4022218,F
tatC ECK3832 JW3815 mttB yigU yigV ,F,N/A,4023512,4022736,F
tatD ECK3833 JW531 mttC yigW yigX ,F,N/A,4024336,4023554,F
rfaH ECK3834 hlyT JW3818 sfrB ,T,Activator,4024821,4024333,R
ubiD ECK3835 JW381 yigC yigY ,F,N/A,4026481,4024988,F
fre ECK3836 fadI flrD fsrC hsm6 JW3820 ,F,N/A,4027228,4026527,F
fadA ECK3837 JW5578 oldA ,F,N/A,4028772,4027609,R
fadB ECK3838 JW3822 oldB ,F,N/A,4030971,4028782,R
pepQ ECK383 JW3823 ,F,N/A,4032492,4031161,F
yigZ ECK3840 JW5577 ,F,N/A,4033106,4032492,F
trkH ECK3841 JW5576 sapJ ,F,N/A,4034596,4033145,F
hemG ECK3842 JW3827 yihB ,F,N/A,4035153,4034608,F
rrsA ECK3843 JWR002 ,F,N/A,4037072,4035531,F
ileT ECK3844 JWR003 tilA ,F,N/A,4037217,4037141,F
alaT ECK3845 JWR004 talA ,F,N/A,4037335,4037260,F
rrlA ECK3846 JWR005 ,F,N/A,4040423,4037519,F
rrfA ECK3847 JWR006 ,F,N/A,4040636,4040517,F
mobB ECK3848 JW5575 yihC ,F,N/A,4041433,4040906,R
mobA chlB ECK384 JW382 mob narB ,F,N/A,4041999,4041415,R
yihD ECK3850 JW3830 ,F,N/A,4042338,4042069,F
srkA ECK3851 JW3831 orfA rdoA yihE ,F,N/A,4043401,4042415,F
dsbA dsf ECK3852 iarA JW3832 ppfA ,F,N/A,4044044,4043418,F
yihF ECK3853 JW5574 ,F,N/A,4045629,4044199,F
yihG ECK3854 JW3834 ,F,N/A,4046602,4045670,R
polA ECK3855 JW3835 resA ,F,N/A,4049752,4046966,F
spf ECK3856 IS17 JWR007 ,T,unknown,4050007,4049899,F
yihA ECK3857 engB JW530 ,F,N/A,4050765,4050133,R
csrC ECK3858 IS18 JWR0214 psrA21 ryiB,T,unknown,4051280,4051036,F
yihI ECK385 JW3837 ,T,Activator,4051856,4051347,F
hemN ECK3860 JW3838 yihJ ,F,N/A,4053418,4052045,F
yshB ECK4501 ,F,N/A,4053757,4053647,R
glnG ECK3861 glnT JW383 ntrC ,T,Both,4055278,4053869,R
glnL ECK3862 glnR JW3840 ntrB ,T,unknown,4056339,4055290,R
glnA ECK3863 JW3841 ,F,N/A,4058034,4056625,R
typA bipA ECK3864 JW5571 yihK ,F,N/A,4060230,4058407,F
yihL ECK3865 JW3843 ,T,Repressor,4061157,4060447,F
yihM ECK3866 JW3844 ,F,N/A,4062145,4061165,F
yihN ECK3867 JW3845 ,F,N/A,4063512,4062247,F
ompL ECK3868 JW3846 yshA ,F,N/A,4064295,4063603,R
yihO ECK386 JW5852 squO ,F,N/A,4065766,4064363,R
yihP ECK3870 JW3848 squP ,F,N/A,4067194,4065809,R
yihQ ECK3871 JW384 squQ ,F,N/A,4069276,4067240,R
yihR ECK3872 JW3850 squR ,F,N/A,4070401,4069475,R
yihS ECK3873 JW556 manC squS ,F,N/A,4071756,4070515,R
yihT ECK3874 JW3852 squT ,F,N/A,4072651,4071773,R
yihU ECK3875 JW3853 squU ,F,N/A,4073571,4072675,R
yihV ECK3876 JW5568 squV ,F,N/A,4074635,4073739,F
yihW ECK3877 JW5567 squW ,T,Repressor,4075454,4074669,F
yihX ECK3878 JW5566 ,F,N/A,4076152,4075553,F
yihY ECK387 JW3857 rbn ,F,N/A,4077018,4076146,F
dtd ECK3880 JW3858 yihZ ,F,N/A,4077452,4077015,F
yiiD ECK3881 JW385 ,F,N/A,4078438,4077449,F
yiiE ECK3882 JW52 ,T,unknown,4079509,4079297,F
yiiF ECK3883 JW5563 ,T,unknown,4079969,4079751,F
fdhE ECK3884 JW3862 ,F,N/A,4081228,4080299,R
fdoI ECK3885 JW3863 ,F,N/A,4081860,4081225,R
fdoH ECK3886 JW3864 ,F,N/A,4082759,4081857,R
fdoG ECK3887 JW3865 ,F,N/A,4085822,4082772,R
fdhD ECK3888 JW3866 ,F,N/A,4086849,4086016,F
yiiG ECK388 JW3867 ,F,N/A,4088057,4087002,F
frvR ECK380 JW3868 yiiH ,T,Repressor,4089855,4088107,R
frvX ECK381 JW386 yiiI ,F,N/A,4090925,4089855,R
frvB ECK382 JW5562 yiiJ ,F,N/A,4092366,4090915,R
frvA ECK383 JW3871 yiiK ,F,N/A,4092823,4092377,R
rhaM ECK384 JW3872 yiiL ,F,N/A,4093438,4093124,R
rhaD ECK385 JW3873 ,F,N/A,4094272,4093448,R
rhaA ECK386 JW5561 ,F,N/A,4095982,4094723,R
rhaB ECK387 JW3875 ,F,N/A,4097448,4095979,R
rhaS ECK388 JW3876 rhaC2 ,T,Activator,4098572,4097736,F
rhaR ECK38 JW3877 rhaC1 ,T,Activator,4099494,4098646,F
rhaT ECK300 JW3878 ,F,N/A,4100525,4099491,R
sodA ECK301 JW387 ,F,N/A,4101430,4100810,F
kdgT ECK302 JW5560 ,F,N/A,4102673,4101690,F
yiiM ECK303 JW555 ,F,N/A,4103496,4102822,F
cpxA ecfB ECK304 eup JW3882 rssE ssd ,T,unknown,4104975,4103602,R
cpxR ECK305 JW3883 yiiA ,T,Activator,4105670,4104972,R
cpxP ECK306 JW5558 yiiO ,T,Repressor,4106320,4105820,F
fieF ECK307 JW3886 yiiP ,F,N/A,4107371,4106469,F
pfkA ECK308 JW3887 ,F,N/A,4108514,4107552,F
sbp ECK30 JW3888 ,F,N/A,4109823,4108834,F
cdh ECK310 JW388 pnuE ushB ,F,N/A,4110685,4109930,F
tpiA ECK311 JW380 tpi ,F,N/A,4111507,4110740,R
yiiQ ECK312 JW381 ,F,N/A,4112214,4111615,R
yiiR ECK313 JW382 ,F,N/A,4112755,4112315,F
yiiS ECK314 JW383 ,F,N/A,4113266,4112967,F
uspD ECK315 JW384 yiiT ,T,unknown,4113721,4113293,F
fpr ECK316 flxR JW385 ,F,N/A,4114472,4113726,R
glpX ECK317 JW386 ,F,N/A,4115579,4114569,R
glpK ECK318 JW387 ,F,N/A,4117222,4115714,R
glpF ECK31 JW388 ,F,N/A,4118090,4117245,R
zapB ECK320 JW38 yiiU ,F,N/A,4118760,4118515,F
rraA ECK321 JW300 menG yiiV ,F,N/A,4119330,4118845,R
menA ECK322 JW301 yiiW ,F,N/A,4120349,4119423,R
hslU clpY ECK323 htpI JW302 ,F,N/A,4121747,4120416,R
hslV clpQ ECK324 htpO JW303 yiiC ,F,N/A,4122287,4121757,R
ftsN ECK325 JW304 msgA ,F,N/A,4123339,4122380,R
cytR ECK326 JW305 ,T,Both,4124456,4123431,R
priA ECK327 JW306 srgA ,F,N/A,4126810,4124612,R
rpmE ECK328 JW307 ,F,N/A,4127225,4127013,F
yiiX ECK32 JW308 ,F,N/A,4127894,4127286,R
metJ ECK330 JW30 ,T,Repressor,4128395,4128078,R
metB ECK331 JW310 met1 ,F,N/A,4129832,4128672,F
metL ECK332 JW311 metM ,F,N/A,4132267,4129835,F
metF ECK333 JW313 ,F,N/A,4133506,4132616,F
katG ECK334 JW314 ,F,N/A,4136015,4133835,F
yijE ECK335 JW5557 ,F,N/A,4137013,4136108,F
yijF ECK336 JW316 ,F,N/A,4137657,4137040,R
gldA ECK337 JW5556 ,F,N/A,4139035,4137932,R
fsaB ECK338 JW318 talC yijG ,F,N/A,4139708,4139046,R
frwA ECK33 JW5555 ptsA yijH ,F,N/A,4142221,4139720,R
frwC ECK340 JW321 yijJ ,F,N/A,4143609,4142530,F
frwB ECK341 JW322 yijK ,F,N/A,4143944,4143624,F
pflD ECK342 JW323 yijL ,F,N/A,4146292,4143995,F
pflC ECK343 JW324 yijM ,F,N/A,4147136,4146258,F
frwD ECK344 JW325 yijN ,F,N/A,4147479,4147138,F
yijO ECK345 JW326 ,T,Activator,4148317,4147466,R
eptC cptA ECK346 JW327 yijP ,F,N/A,4150265,4148532,R
ppc asp ECK347 glu JW328 ,F,N/A,4153098,4150447,R
argE Arg4 argA ECK348 JW32 ,F,N/A,4154847,4153696,R
argC Arg2 argH ECK34 JW330 ,F,N/A,4156005,4155001,F
argB ECK350 JW5553 ,F,N/A,4156789,4156013,F
argH ECK351 JW332 ,F,N/A,4158223,4156850,F
oxyS ECK352 JWR008 ,T,unknown,4158394,4158285,R
oxyR ECK353 JW333 momR mor ,T,Both,4159407,4158490,F
sthA ECK354 JW5551 sth udhA ,F,N/A,4160790,4159390,R
fabR ECK355 JW335 yijC ,T,Repressor,4161771,4161124,F
yijD ECK356 JW336 ,F,N/A,4162130,4161771,F
trmA ECK357 JW337 rumT ,F,N/A,4163270,4162170,R
btuB bfe cer dcrC ECK358 JW338 ,F,N/A,4165483,4163639,F
murI dga ECK35 glr JW5550 yijA ,F,N/A,4166285,4165428,F
rrsB ECK360 JWR00 ,F,N/A,4168200,4166659,F
gltT ECK361 JWR0100 tgtB ,F,N/A,4168447,4168372,F
rrlB ECK362 JWR0101 ,F,N/A,4171544,4168641,F
rrfB ECK363 JWR0102 ,F,N/A,4171756,4171637,F
murB ECK364 JW340 yijB ,F,N/A,4173085,4172057,F
birA bioR dhbB ECK365 JW341 ,T,Repressor,4174047,4173082,F
coaA ECK366 JW342 panK rts ts ,F,N/A,4175026,4174076,R
thrU ECK367 JWR0103 ,F,N/A,4175463,4175388,F
tyrU ECK368 JWR0213 supM supZ ,F,N/A,4175556,4175472,F
glyT ECK36 JWR0105 sumA sup15B supA36 ,F,N/A,4175747,4175673,F
thrT ECK370 JWR0106 ,F,N/A,4175829,4175754,F
tufB ECK371 JW343 kirT pulT ,F,N/A,4177128,4175944,F
secE ECK372 JW344 mbrC prlG ,F,N/A,4177741,4177358,F
nusG ECK373 JW345 ,T,unknown,4178288,4177743,F
rplK ECK374 JW346 relC ,F,N/A,4178875,4178447,F
rplA ECK375 JW347 rpy ,F,N/A,4179583,4178879,F
rplJ ECK376 JW348 ,F,N/A,4180493,4179996,F
rplL ECK377 JW34 ,F,N/A,4180925,4180560,F
rpoB ECK378 ftsR groN JW350 mbrD nitB,T,unknown,4185273,4181245,F
rpoC ECK37 JW351 tabB ,T,unknown,4189573,4185350,F
yjaZ ECK380 htrC JW352 ,F,N/A,4190325,4189786,F
sroH ECK4505 IS206 ,F,N/A,4190487,4190327,R
thiH ECK381 JW353 thiB ,F,N/A,4191868,4190735,R
thiG ECK382 JW554 thiB ,F,N/A,4192635,4191865,R
thiS ECK383 JW355 ,F,N/A,4192837,4192637,R
thiF ECK384 JW356 thiA ,F,N/A,4193576,4192821,R
thiE ECK385 JW357 thiA ,F,N/A,4194204,4193569,R
thiC ECK386 JW358 ,F,N/A,4196099,4194204,R
rsd ECK387 JW35 yjaE ,T,unknown,4196808,4196332,R
nudC ECK388 JW5548 yjaD ,F,N/A,4197676,4196903,F
hemE ECK38 hemC JW361 ,F,N/A,4198780,4197716,F
nfi ECK30 JW5547 yjaF ,F,N/A,4199461,4198790,F
yjaG ECK31 JW363 ,F,N/A,4200094,4199504,F
hupA ECK32 JW364 ,T,unknown,4200553,4200281,F
yjaH ECK33 JW365 ,F,N/A,4201261,4200566,F
zraP ECK34 JW5546 yjaI zra ,F,N/A,4201688,4201263,R
zraS ECK35 hydH JW367 ,T,unknown,4203323,4201926,F
zraR ECK36 hydG JW368 ,T,Activator,4204645,4203320,F
purD adth ECK37 JW36 ,F,N/A,4205931,4204642,R
purH ECK38 JW370 ,F,N/A,4207532,4205943,R
rrsE ECK3 JWR0107 ,F,N/A,4209688,4208147,F
gltV ECK4000 JWR0108 tgtE ,F,N/A,4209849,4209774,F
rrlE ECK4001 JWR010 ,F,N/A,4212946,4210043,F
rrfE ECK4002 JWR0110 ,F,N/A,4213159,4213040,F
yjaA ECK4003 JW371 ,F,N/A,4213617,4213234,F
yjaB ECK4004 JW372 ,F,N/A,4214123,4213680,R
metA ECK4005 JW373 ,F,N/A,4215209,4214280,F
aceB ECK4006 JW374 mas ,F,N/A,4217079,4215478,F
aceA ECK4007 icl JW375 ,F,N/A,4218413,4217109,F
aceK ECK4008 JW376 ,F,N/A,4220332,4218596,F
arpA ECK400 JW377 yjaC ,F,N/A,4222487,4220301,R
iclR ECK4010 JW378 ,T,Repressor,4223628,4222804,R
metH ECK4011 JW37 ,T,Repressor,4227511,4223828,F
yjbB ECK4012 JW380 ,F,N/A,4229362,4227731,F
pepE ECK4013 JW381 ,F,N/A,4230142,4229453,R
rluF ECK4014 JW382 yjbC ,F,N/A,4231226,4230354,F
yjbD ECK4015 JW383 ,F,N/A,4231631,4231359,R
lysC apk ECK4016 JW384 ,F,N/A,4233233,4231884,R
pgi ECK4017 JW385 ,F,N/A,4235407,4233758,F
yjbE ECK4018 JW386 ,F,N/A,4236148,4235906,F
yjbF ECK401 JW5711 ,F,N/A,4236900,4236262,F
yjbG ECK4020 JW388 ,F,N/A,4237634,4236897,F
yjbH ECK4021 JW38 ,F,N/A,4239730,4237634,F
yjbT ECK4428 ,F,N/A,4240055,4239777,R
psiE ECK4022 JW30 yjbA ,F,N/A,4240735,4240325,F
xylE ECK4023 JW31 ,F,N/A,4242254,4240779,R
malG ECK4024 JW32 malJ ,F,N/A,4243516,4242626,R
malF ECK4025 JW33 malJ ,F,N/A,4245075,4243531,R
malE ECK4026 JW34 malJ ,F,N/A,4246419,4245229,R
malK ECK4027 JW35 ,F,N/A,4247899,4246784,F
lamB ECK4028 JW36 malB malL ,F,N/A,4249311,4247971,F
malM ECK402 JW37 molA ,F,N/A,4250474,4249554,F
yjbI ECK4030 JW38 ,F,N/A,4252283,4250703,F
ubiC ECK4031 JW5713 sdgG ,F,N/A,4253003,4252506,F
ubiA cyr ECK4032 JW4000 sdgG ,F,N/A,4253888,4253016,F
plsB ECK4033 JW4001 ,F,N/A,4256466,4254043,R
dgkA ECK4034 JW4002 ,F,N/A,4257005,4256637,F
lexA ECK4035 exrA JW4003 spr tsl umuA ,T,Repressor,4257723,4257115,F
dinF ECK4036 JW4004 ,F,N/A,4259121,4257742,F
yjbJ ECK4037 JW4005 ,F,N/A,4259446,4259237,F
zur ECK4038 JW5714 yjbK ,T,Repressor,4260003,4259488,R
yjbL ECK403 JW4007 ,F,N/A,4260575,4260321,F
yjbM ECK4040 JW4008 ,F,N/A,4261306,4260599,F
dusA ECK4041 JW550 yjbN ,F,N/A,4262706,4261669,F
pspG ECK4042 JW5716 yjbO ,F,N/A,4263082,4262840,F
qorA ECK4043 hcz hzc JW4011 qor ,F,N/A,4264231,4263248,R
dnaB ECK4044 groP grpA grpD JW4012 ,F,N/A,4265729,4264314,F
alr ECK4045 JW4013 ,F,N/A,4266861,4265782,F
tyrB ECK4046 JW4014 ,F,N/A,4268307,4267114,F
yjbS ECK442 ,F,N/A,4269012,4268809,R
aphA ECK4047 hobH JW4015 napA yjbP ,F,N/A,4270127,4269414,F
yjbQ ECK4048 JW4017 ,F,N/A,4270654,4270238,F
yjbR ECK404 JW4018 ,F,N/A,4271014,4270658,F
uvrA dar ECK4050 JW401 ,F,N/A,4273871,4271049,R
ssb ECK4051 exrB JW4020 lexC ,F,N/A,4274661,4274125,F
yjcB ECK4052 JW5718 ,F,N/A,4275041,4274760,R
yjcC ECK4053 JW4022 ,F,N/A,4277057,4275471,F
soxS ECK4054 JW4023 ,T,Activator,4277383,4277060,R
soxR ECK4055 JW4024 marC ,T,Both,4277933,4277469,F
ryjA ECK4056 JWR0258 sraL ,F,N/A,4278066,4277927,R
ghxP ECK4057 JW4025 yjcD ,F,N/A,4279828,4278479,F
yjcE ECK4058 JW4026 ,F,N/A,4281629,4279980,F
yjcF ECK405 JW4027 ,F,N/A,4283075,4281783,R
actP ECK4060 JW4028 yjcG ,F,N/A,4284902,4283253,R
yjcH ECK4061 JW402 ,F,N/A,4285213,4284899,R
acs acsA ECK4062 JW4030 yfaC ,F,N/A,4287371,4285413,R
nrfA ECK4063 JW4031 ,F,N/A,4289200,4287764,F
nrfB ECK4064 JW4032 yjcI ,F,N/A,4289811,4289245,F
nrfC ECK4065 JW4033 yjcJ ,F,N/A,4290479,4289808,F
nrfD ECK4066 JW4034 yjcK ,F,N/A,4291432,4290476,F
nrfE ECK4067 JW4035 yjcL ,F,N/A,4293170,4291512,F
nrfF ECK4068 JW4036 yjcM ,F,N/A,4293546,4293163,F
nrfG aidC ECK406 JW4037 yjcN ,F,N/A,4294139,4293543,F
gltP ECK4070 JW4038 ,F,N/A,4295794,4294481,F
yjcO ECK4071 JW403 ,F,N/A,4297125,4296436,R
fdhF ECK4072 JW4040 ,F,N/A,4299366,4297219,R
mdtP ECK4073 JW4041 sdsP yjcP ,F,N/A,4301030,4299564,R
mdtO ECK4074 JW4042 sdsQ yjcQ ,F,N/A,4303078,4301027,R
mdtN ECK4075 JW4043 sdsR yjcR ,F,N/A,4304109,4303078,R
ytcA ECK4430 ,F,N/A,4304403,4304128,R
yjcS ECK4076 JW5721 ,F,N/A,4306597,4304612,R
alsK ECK4077 JW5724 yjcT ,T,unknown,4307799,4306870,R
alsE ECK4078 JW4046 yjcU ,F,N/A,4308478,4307783,R
alsC ECK407 JW4047 yjcV ,F,N/A,4309469,4308489,R
alsA ECK4080 JW4048 yjcW ,F,N/A,4310980,4309448,R
alsB ECK4081 JW404 yjcX ,T,unknown,4312042,4311107,R
alsR ECK4082 JW4050 rpiR yjcY ,T,Repressor,4312991,4312101,R
rpiB alsB alsI ECK4083 JW4051 yjcA ,F,N/A,4313799,4313350,F
yjdP ECK4084 JW580 ,F,N/A,4314197,4313868,F
phnP ECK4085 JW4053 ,F,N/A,4315102,4314344,R
phnO ECK4086 JW4054 ,T,unknown,4315538,4315104,R
phnN ECK4087 JW4055 ,F,N/A,4316082,4315525,R
phnM ECK4088 JW4056 ,F,N/A,4317218,4316082,R
phnL ECK408 JW4057 ,F,N/A,4317895,4317215,R
phnK ECK400 JW5727 ,F,N/A,4318764,4318006,R
phnJ ECK401 JW405 ,F,N/A,4319606,4318761,R
phnI ECK402 JW4060 ,F,N/A,4320663,4319599,R
phnH ECK403 JW4061 ,F,N/A,4321247,4320663,R
phnG ECK404 JW4062 ,F,N/A,4321696,4321244,R
phnF ECK405 JW4063 ,T,Repressor,4322422,4321697,R
phnE ECK406 JW4064 ,F,N/A,4323230,4322443,R
phnD ECK408 JW4066 psiD ,F,N/A,4324352,4323336,R
phnC ECK40 JW4067 ,F,N/A,4325165,4324377,R
yjdN ECK4100 JW4068 phnB ,F,N/A,4325741,4325298,R
yjdM ECK4101 JW406 phnA ,F,N/A,4326734,4326399,R
crfC ECK4102 JW4070 yjdA ,F,N/A,4329363,4327135,F
yjcZ ECK4103 JW572 ,F,N/A,4330238,4329360,F
proP ECK4104 JW4072 ,F,N/A,4332004,4330502,F
pmrR ECK4515 ,T,unknown,4332205,4332116,F
basS ECK4105 JW4073 pmrB ,T,unknown,4333272,4332181,R
basR ECK4106 JW4074 pmrA ,T,Activator,4333950,4333282,R
eptA ECK4107 JW5730 pagB pmrC yjdB ,F,N/A,4335590,4333947,R
adiC aniC ECK4108 JW4076 yjdD yjdE ,F,N/A,4337031,4335694,R
adiY ECK410 JW4077 ,T,Activator,4337929,4337168,R
adiA adi ECK4110 JW5731 ,F,N/A,4340521,4338254,R
melR ECK4111 JW407 ,T,Activator,4341628,4340720,R
melA ECK4112 JW4080 mel7 ,F,N/A,4343266,4341911,F
melB ECK4113 JW4081 mel4 ,F,N/A,4344790,4343369,F
yjdF ECK4114 JW4082 ,F,N/A,4345558,4344929,R
fumB ECK4115 JW4083 ,F,N/A,4347326,4345680,R
dcuB ECK4116 genF JW4084 ,F,N/A,4348744,4347404,R
dcuR ECK4117 JW4085 yjdG ,T,unknown,4350034,4349315,R
dcuS ECK4118 JW4086 yjdH ,T,unknown,4351662,4350031,R
yjdI ECK411 JW4087 ,F,N/A,4352073,4351843,F
yjdJ ECK4120 JW4088 ,F,N/A,4352357,4352085,F
ghoS ECK4121 JW408 yjdK ,F,N/A,4352880,4352584,F
ghoT ECK4122 JW5732 yjdO ,F,N/A,4353081,4352908,F
lysU ECK4123 JW400 ,F,N/A,4354717,4353200,R
dtpC ECK4124 JW401 yjdL ,F,N/A,4356411,4354954,R
